w01,9.0,0.0,1.0,1.1026186217055258
w02,2.0,486.0,1.0,0.5823628185003179
w03,9.0,0.0,1.0,0.8266828341701145
w04,9.0,0.0,1.0,0.6824328614050553
w05,9.0,0.0,1.0,1.0359111067044329
w06,9.0,0.0,1.0,0.04030833313021517
w07,0.0,2980.0,5.0,7.448122000019107
w08,1.0,541.0,1.0,1.0940648796464327
w09,9.0,0.0,1.0,0.749760787953007
w10,9.0,0.0,1.0,1.0133933045700538
w11,9.0,0.0,1.0,0.5174668606850726
w12,9.0,0.0,1.0,4.472544322775852
w13,9.0,0.0,1.0,0.5173080211207515
w14,9.0,0.0,1.0,0.8425691674174651
w15,1.0,3521.0,6.0,0.6224022087989053
w16,9.0,0.0,1.0,0.7366689831445282
w17,9.0,0.0,1.0,0.13560968250468766
w18,9.0,0.0,1.0,0.5753696533645337
w19,0.0,0.0,0.0,5.5
w20,9.0,0.0,1.0,1.017218933573053
w21,9.0,0.0,1.0,1.1048146770919631
w22,9.0,0.0,1.0,0.8680619734242639
w23,9.0,0.0,1.0,0.7328736106930545
w24,9.0,0.0,1.0,0.7328424727148707
w25,16.0,3893.0,8.0,0.5655614878559516
w26,4.0,1569.0,3.0,0.522241981860719
w27,9.0,0.0,1.0,0.5029903014780455
w28,14.0,3406.0,7.0,0.4725748439578515
w29,9.0,0.0,1.0,0.3368935199838427
w30,9.0,0.0,1.0,0.14179689449928673
w31,9.0,0.0,1.0,1.0800985331944757
w32,9.0,0.0,1.0,0.66667589677668
w33,9.0,0.0,1.0,0.06476179835718984
w34,9.0,0.0,1.0,0.8412526858531325
w35,9.0,0.0,1.0,0.047441039572083545
w36,9.0,0.0,1.0,0.05305673975917373
w37,8.0,1350.0,3.0,0.8926893535046789
w38,8.0,1350.0,3.0,0.4524217130061203
w39,9.0,0.0,1.0,0.03527883262708994
w40,9.0,0.0,1.0,0.032481344327446066
w41,9.0,0.0,1.0,0.1041048056619856
w42,4.0,1569.0,3.0,0.5483232972559005
w43,9.0,0.0,1.0,0.7153179556603498
w44,5.0,1514.0,3.0,0.5911854508228179
w45,9.0,0.0,1.0,0.004780133782044056
w46,9.0,0.0,1.0,0.5903974027214498
w47,9.0,0.0,1.0,0.004635845038519242
w48,1.0,541.0,1.0,1.0281014719478123
w49,10.0,2433.0,5.0,0.4780221476816438
w50,1.0,3521.0,6.0,0.6232598741339581
w51,3.0,431.0,1.0,0.2549087480584814
w52,9.0,0.0,1.0,0.256317703814233
w53,9.0,0.0,1.0,0.9838302238144828
w54,9.0,0.0,1.0,0.9234511309714852
w55,9.0,0.0,1.0,0.7421850845210857
w56,9.0,0.0,1.0,0.15197943374603412
w57,9.0,0.0,1.0,0.13202143889612164
w58,9.0,0.0,1.0,0.4178696153188241
w59,9.0,0.0,1.0,0.3215074105902141
w60,1.0,1137.0,2.0,0.6496502749250085
w61,1.0,1733.0,3.0,0.578018348273255
w62,1.0,541.0,1.0,0.9376089930637104
w63,9.0,0.0,1.0,0.6358166348137878
w64,9.0,0.0,1.0,1.0417751118626064
w65,7.0,4981.0,9.0,0.6538817282161101
w66,9.0,0.0,1.0,0.004896287661944807
w67,9.0,0.0,1.0,0.1222481462296935
w68,9.0,0.0,1.0,0.13335003136422394
w69,9.0,0.0,1.0,0.4112134855789374
w70,9.0,0.0,1.0,0.09438323642358057
w71,9.0,0.0,1.0,0.28547262382512106
w72,9.0,0.0,1.0,0.13763044281886067
w73,9.0,0.0,1.0,0.27047323272127977
w74,9.0,0.0,1.0,0.05989001524139445
w75,9.0,0.0,1.0,0.09423689567278276
w76,9.0,0.0,1.0,0.12700905214296315
w77,3.0,431.0,1.0,0.5027119330132459
w78,9.0,0.0,1.0,0.32119692129698096
w79,9.0,0.0,1.0,0.2113264373880346
w80,9.0,0.0,1.0,0.2738945657102197
w81,8.0,1895.0,4.0,0.6215494097677872
w82,9.0,0.0,1.0,0.009276207051465013
w83,9.0,0.0,1.0,0.7589152199415159
w84,9.0,0.0,1.0,0.13889371467025327
w85,4.0,2165.0,4.0,0.6313154569141469
w86,9.0,0.0,1.0,0.7280619477607904
w87,9.0,0.0,1.0,0.4091313754378008
w88,9.0,0.0,1.0,0.08747795458907673
w89,9.0,0.0,1.0,0.38829304688161226
w90,1.0,541.0,1.0,0.6128827083196233
w91,9.0,0.0,1.0,0.34940901518103457
w92,3.0,2220.0,4.0,0.6538728511995949
w93,2.0,2274.0,4.0,0.6296110509974464
w94,1.0,1137.0,2.0,0.7501495018690942
w95,9.0,0.0,1.0,0.14337807449797305
w96,9.0,0.0,1.0,0.22455295645041545
w97,9.0,0.0,1.0,0.3820755725562491
w98,9.0,0.0,1.0,0.3791930200031006
w99,833.0,901.0,78.0,0.6102344292589745
w100,9.0,0.0,1.0,3.453813529362872
w101,9.0,0.0,1.0,3.453610055804138
w102,9.0,0.0,1.0,3.4275869560674064
w103,9.0,0.0,1.0,5.063045334639796
w104,1.0,541.0,1.0,0.9682843026151678
w105,9.0,1295.0,3.0,0.586889189467558
w106,9.0,0.0,1.0,0.15047332070214206
Overall,1,303,249.0,0.7706649514756156,0.3280742363711456
